degree,institution,year,grade,description
B.Tech in Computer Science and Engineering,Guru Gobind Singh Indraprastha University Delhi,Aug 2022 – May 2026,8.62 CGPA,
Class XII (CBSE),Manav Sthali School Delhi,,90%,
Class X (CBSE),Manav Sthali School Delhi,,85%,
